    5912,  213.30,  241.00,   15.10,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5913,  213.50,  241.00,   15.89,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5914,  213.50,  241.00,   15.70,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5915,  213.50,  241.00,   15.50,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5916,  213.50,  241.00,   15.29,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5917,  213.50,  241.00,   15.10,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5918,  213.70,  241.00,   15.89,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5919,  213.70,  241.00,   15.70,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5920,  213.70,  241.00,   15.50,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5921,  213.70,  241.00,   15.29,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5922,  213.70,  241.00,   15.10,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5923,  213.90,  241.00,   15.89,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5924,  213.90,  241.00,   15.70,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5925,  213.90,  241.00,   15.50,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5926,  213.90,  241.00,   15.29,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5927,  213.90,  241.00,   15.10,         1678.23,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5928,  213.10,  241.00,   16.89,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5929,  213.10,  241.00,   16.70,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5930,  213.10,  241.00,   16.50,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5931,  213.10,  241.00,   16.29,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5932,  213.10,  241.00,   16.10,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5933,  213.30,  241.00,   16.89,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5934,  213.30,  241.00,   16.70,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5935,  213.30,  241.00,   16.50,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5936,  213.30,  241.00,   16.29,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5937,  213.30,  241.00,   16.10,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5938,  213.50,  241.00,   16.89,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5939,  213.50,  241.00,   16.70,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5940,  213.50,  241.00,   16.50,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5941,  213.50,  241.00,   16.29,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5942,  213.50,  241.00,   16.10,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5943,  213.70,  241.00,   16.89,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5944,  213.70,  241.00,   16.70,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5945,  213.70,  241.00,   16.50,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5946,  213.70,  241.00,   16.29,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5947,  213.70,  241.00,   16.10,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5948,  213.90,  241.00,   16.89,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5949,  213.90,  241.00,   16.70,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5950,  213.90,  241.00,   16.50,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5951,  213.90,  241.00,   16.29,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5952,  213.90,  241.00,   16.10,         1866.17,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5953,  213.10,  241.00,   17.89,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5954,  213.10,  241.00,   17.70,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5955,  213.10,  241.00,   17.50,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5956,  213.10,  241.00,   17.29,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5957,  213.10,  241.00,   17.10,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5958,  213.30,  241.00,   17.89,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5959,  213.30,  241.00,   17.70,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5960,  213.30,  241.00,   17.50,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5961,  213.30,  241.00,   17.29,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5962,  213.30,  241.00,   17.10,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5963,  213.50,  241.00,   17.89,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5964,  213.50,  241.00,   17.70,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5965,  213.50,  241.00,   17.50,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5966,  213.50,  241.00,   17.29,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5967,  213.50,  241.00,   17.10,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5968,  213.70,  241.00,   17.89,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5969,  213.70,  241.00,   17.70,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5970,  213.70,  241.00,   17.50,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5971,  213.70,  241.00,   17.29,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5972,  213.70,  241.00,   17.10,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5973,  213.90,  241.00,   17.89,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5974,  213.90,  241.00,   17.70,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5975,  213.90,  241.00,   17.50,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5976,  213.90,  241.00,   17.29,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5977,  213.90,  241.00,   17.10,         2060.33,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5978,  213.10,  241.00,   18.89,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5979,  213.10,  241.00,   18.70,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5980,  213.10,  241.00,   18.50,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5981,  213.10,  241.00,   18.29,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5982,  213.10,  241.00,   18.10,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5983,  213.30,  241.00,   18.89,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5984,  213.30,  241.00,   18.70,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5985,  213.30,  241.00,   18.50,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5986,  213.30,  241.00,   18.29,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5987,  213.30,  241.00,   18.10,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5988,  213.50,  241.00,   18.89,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5989,  213.50,  241.00,   18.70,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5990,  213.50,  241.00,   18.50,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5991,  213.50,  241.00,   18.29,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5992,  213.50,  241.00,   18.10,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5993,  213.70,  241.00,   18.89,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5994,  213.70,  241.00,   18.70,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5995,  213.70,  241.00,   18.50,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5996,  213.70,  241.00,   18.29,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5997,  213.70,  241.00,   18.10,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5998,  213.90,  241.00,   18.89,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    5999,  213.90,  241.00,   18.70,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6000,  213.90,  241.00,   18.50,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6001,  213.90,  241.00,   18.29,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6002,  213.90,  241.00,   18.10,         2258.26,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6003,  213.10,  241.00,   19.89,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6004,  213.10,  241.00,   19.70,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6005,  213.10,  241.00,   19.50,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6006,  213.10,  241.00,   19.29,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6007,  213.10,  241.00,   19.10,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6008,  213.30,  241.00,   19.89,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6009,  213.30,  241.00,   19.70,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6010,  213.30,  241.00,   19.50,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6011,  213.30,  241.00,   19.29,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6012,  213.30,  241.00,   19.10,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6013,  213.50,  241.00,   19.89,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6014,  213.50,  241.00,   19.70,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6015,  213.50,  241.00,   19.50,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6016,  213.50,  241.00,   19.29,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6017,  213.50,  241.00,   19.10,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6018,  213.70,  241.00,   19.89,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6019,  213.70,  241.00,   19.70,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6020,  213.70,  241.00,   19.50,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6021,  213.70,  241.00,   19.29,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6022,  213.70,  241.00,   19.10,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6023,  213.90,  241.00,   19.89,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6024,  213.90,  241.00,   19.70,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6025,  213.90,  241.00,   19.50,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6026,  213.90,  241.00,   19.29,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6027,  213.90,  241.00,   19.10,         2462.75,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6028,  213.08,  241.00,   20.91,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6029,  213.08,  241.00,   20.75,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6030,  213.08,  241.00,   20.58,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6031,  213.08,  241.00,   20.41,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6032,  213.08,  241.00,   20.25,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6033,  213.08,  241.00,   20.08,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6034,  213.25,  241.00,   20.91,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6035,  213.25,  241.00,   20.75,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6036,  213.25,  241.00,   20.58,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6037,  213.25,  241.00,   20.41,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6038,  213.25,  241.00,   20.25,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6039,  213.25,  241.00,   20.08,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6040,  213.41,  241.00,   20.91,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6041,  213.41,  241.00,   20.75,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6042,  213.41,  241.00,   20.58,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6043,  213.41,  241.00,   20.41,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6044,  213.41,  241.00,   20.25,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6045,  213.41,  241.00,   20.08,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6046,  213.58,  241.00,   20.91,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6047,  213.58,  241.00,   20.75,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6048,  213.58,  241.00,   20.58,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6049,  213.58,  241.00,   20.41,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6050,  213.58,  241.00,   20.25,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6051,  213.58,  241.00,   20.08,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6052,  213.75,  241.00,   20.91,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6053,  213.75,  241.00,   20.75,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6054,  213.75,  241.00,   20.58,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6055,  213.75,  241.00,   20.41,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6056,  213.75,  241.00,   20.25,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6057,  213.75,  241.00,   20.08,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6058,  213.91,  241.00,   20.91,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6059,  213.91,  241.00,   20.75,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6060,  213.91,  241.00,   20.58,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6061,  213.91,  241.00,   20.41,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6062,  213.91,  241.00,   20.25,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6063,  213.91,  241.00,   20.08,         1857.68,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6064,  213.08,  241.00,   21.91,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6065,  213.08,  241.00,   21.75,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6066,  213.08,  241.00,   21.58,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6067,  213.08,  241.00,   21.41,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6068,  213.08,  241.00,   21.25,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6069,  213.08,  241.00,   21.08,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6070,  213.25,  241.00,   21.91,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6071,  213.25,  241.00,   21.75,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6072,  213.25,  241.00,   21.58,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6073,  213.25,  241.00,   21.41,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6074,  213.25,  241.00,   21.25,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6075,  213.25,  241.00,   21.08,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6076,  213.41,  241.00,   21.91,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6077,  213.41,  241.00,   21.75,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6078,  213.41,  241.00,   21.58,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6079,  213.41,  241.00,   21.41,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6080,  213.41,  241.00,   21.25,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6081,  213.41,  241.00,   21.08,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6082,  213.58,  241.00,   21.91,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6083,  213.58,  241.00,   21.75,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6084,  213.58,  241.00,   21.58,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6085,  213.58,  241.00,   21.41,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6086,  213.58,  241.00,   21.25,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6087,  213.58,  241.00,   21.08,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6088,  213.75,  241.00,   21.91,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6089,  213.75,  241.00,   21.75,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6090,  213.75,  241.00,   21.58,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6091,  213.75,  241.00,   21.41,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6092,  213.75,  241.00,   21.25,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6093,  213.75,  241.00,   21.08,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6094,  213.91,  241.00,   21.91,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6095,  213.91,  241.00,   21.75,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6096,  213.91,  241.00,   21.58,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6097,  213.91,  241.00,   21.41,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6098,  213.91,  241.00,   21.25,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6099,  213.91,  241.00,   21.08,         2011.32,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6100,  213.08,  241.00,   22.91,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6101,  213.08,  241.00,   22.75,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6102,  213.08,  241.00,   22.58,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6103,  213.08,  241.00,   22.41,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6104,  213.08,  241.00,   22.25,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6105,  213.08,  241.00,   22.08,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6106,  213.25,  241.00,   22.91,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6107,  213.25,  241.00,   22.75,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6108,  213.25,  241.00,   22.58,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6109,  213.25,  241.00,   22.41,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6110,  213.25,  241.00,   22.25,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6111,  213.25,  241.00,   22.08,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6112,  213.41,  241.00,   22.91,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6113,  213.41,  241.00,   22.75,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6114,  213.41,  241.00,   22.58,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6115,  213.41,  241.00,   22.41,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6116,  213.41,  241.00,   22.25,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6117,  213.41,  241.00,   22.08,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6118,  213.58,  241.00,   22.91,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6119,  213.58,  241.00,   22.75,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6120,  213.58,  241.00,   22.58,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6121,  213.58,  241.00,   22.41,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6122,  213.58,  241.00,   22.25,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6123,  213.58,  241.00,   22.08,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6124,  213.75,  241.00,   22.91,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6125,  213.75,  241.00,   22.75,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6126,  213.75,  241.00,   22.58,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6127,  213.75,  241.00,   22.41,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6128,  213.75,  241.00,   22.25,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6129,  213.75,  241.00,   22.08,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6130,  213.91,  241.00,   22.91,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6131,  213.91,  241.00,   22.75,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6132,  213.91,  241.00,   22.58,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6133,  213.91,  241.00,   22.41,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6134,  213.91,  241.00,   22.25,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6135,  213.91,  241.00,   22.08,         2145.88,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6136,  213.08,  241.00,   23.91,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6137,  213.08,  241.00,   23.75,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6138,  213.08,  241.00,   23.58,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6139,  213.08,  241.00,   23.41,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6140,  213.08,  241.00,   23.25,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6141,  213.08,  241.00,   23.08,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6142,  213.25,  241.00,   23.91,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6143,  213.25,  241.00,   23.75,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6144,  213.25,  241.00,   23.58,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6145,  213.25,  241.00,   23.41,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6146,  213.25,  241.00,   23.25,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6147,  213.25,  241.00,   23.08,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6148,  213.41,  241.00,   23.91,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6149,  213.41,  241.00,   23.75,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6150,  213.41,  241.00,   23.58,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6151,  213.41,  241.00,   23.41,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6152,  213.41,  241.00,   23.25,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6153,  213.41,  241.00,   23.08,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6154,  213.58,  241.00,   23.91,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6155,  213.58,  241.00,   23.75,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6156,  213.58,  241.00,   23.58,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6157,  213.58,  241.00,   23.41,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6158,  213.58,  241.00,   23.25,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6159,  213.58,  241.00,   23.08,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6160,  213.75,  241.00,   23.91,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6161,  213.75,  241.00,   23.75,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6162,  213.75,  241.00,   23.58,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6163,  213.75,  241.00,   23.41,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6164,  213.75,  241.00,   23.25,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6165,  213.75,  241.00,   23.08,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6166,  213.91,  241.00,   23.91,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6167,  213.91,  241.00,   23.75,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6168,  213.91,  241.00,   23.58,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6169,  213.91,  241.00,   23.41,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6170,  213.91,  241.00,   23.25,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6171,  213.91,  241.00,   23.08,         2306.45,            0.00, 3,  138.67, -628.19,   20.56,   36.67
    6172,  213.08,  241.00,   24.91,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6173,  213.08,  241.00,   24.75,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6174,  213.08,  241.00,   24.58,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6175,  213.08,  241.00,   24.41,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
