   20296,  2,         2
   20297,  2,         2
   20298,  2,         2
   20299,  2,         2
   20300,  2,         2
   20301,  2,         2
   20302,  2,         2
   20303,  2,         2
   20304,  2,         2
   20305,  2,         2
   20306,  2,         2
   20307,  2,         2
   20308,  2,         2
   20309,  2,         2
   20310,  2,         2
   20311,  2,         2
   20341,  2,         2
   20342,  2,         2
   20343,  2,         2
   20344,  2,         2
   20345,  2,         2
   20346,  2,         2
   20347,  2,         2
   20348,  2,         2
   20349,  2,         2
   20350,  2,         2
   20351,  2,         2
   20352,  2,         2
   20456,  2,         3
   20457,  2,         2
   20458,  2,         2
   20459,  2,         3
   20460,  2,         2
   20461,  2,         2
   20462,  2,         3
   20524,  2,         4
   20568,  2,         3
   20569,  2,         3
   20570,  2,         3
   20571,  2,         3
   20745,  2,         5
   20748,  2,         5
   20778,  2,         3
   20779,  2,         3
   20793,  2,         4
   20794,  2,         4
   20832,  2,         5
   20956,  2,         4
   20959,  2,         4
   20962,  2,         4
   20968,  2,         6
   20972,  2,         6
   20976,  2,         6
   20980,  2,         6
   21154,  2,         3
   21155,  2,         3
   21156,  2,         3
   21157,  2,         3
   21239,  2,        13
   21240,  2,        13
    1725,  2,        29
    1726,  2,        26
    1727,  2,        26
    1728,  2,        31
    1741,  2,        28
    1742,  2,        25
    1743,  2,        25
    1744,  2,        29
    1773,  2,        29
    1789,  2,        29
    1790,  2,        24
    1791,  2,        24
    1792,  2,        26
    1805,  2,        27
    1806,  2,        27
    1807,  2,        24
    1808,  2,        26
    1829,  2,        24
    1830,  2,        26
    1831,  2,        24
    1857,  2,        22
    1858,  2,        24
    5825,  2,        20
    5836,  2,        21
    5837,  2,        21
    9874,  2,         4
    9875,  2,         3
    9876,  2,         3
    9877,  2,         3
    9878,  2,         3
    9999,  2,         3
   10000,  2,         3
   10001,  2,         3
   10002,  2,         3
   10003,  2,         3
   10024,  2,         3
   10025,  2,         3
   10026,  2,         3
   10027,  2,         3
   10028,  2,         3
   10434,  2,         5
   10470,  2,         4
   10471,  2,         3
   10472,  2,         3
   10713,  2,         3
   10714,  2,         3
   10715,  2,         3
   11290,  2,        20
   11291,  2,        20
   11881,  2,        20
   11882,  2,        19
   12312,  2,        19
   12876,  2,         4
   12877,  2,         4
   12878,  2,         4
   13945,  2,         3
   13946,  2,         3
   13947,  2,         3
   13948,  2,         3
   14652,  2,         3
   14653,  2,         3
   14654,  2,         3
   14655,  2,         3
   14668,  2,         3
   14669,  2,         3
   14670,  2,         3
   14671,  2,         3
   14769,  2,         3
   14770,  2,         3
   14771,  2,         3
   14772,  2,         3
   14785,  2,         2
   14786,  2,         2
   14787,  2,         2
   14788,  2,         2
   14789,  2,         3
   14790,  2,         3
   14791,  2,         3
   14792,  2,         3
   14797,  2,         3
   14798,  2,         3
   14799,  2,         3
   14800,  2,         3
   14801,  2,         2
   14802,  2,         2
   14803,  2,         2
   14804,  2,         2
   15415,  2,         4
   15416,  2,         4
   15417,  2,         4
   15418,  2,         4
   15447,  2,         3
   15448,  2,         3
   15449,  2,         3
   15450,  2,         3
   15463,  2,         3
   15464,  2,         3
   15465,  2,         3
   15466,  2,         3
   16679,  2,         3
   16680,  2,         3
   16681,  2,         3
   16820,  2,         7
   16821,  2,         7
   16822,  2,         8
   16857,  2,        11
   16931,  2,        10
   16933,  2,         8
   16934,  2,         8
   16935,  2,         8
   16943,  2,         7
   16946,  2,         7
   16949,  2,         7
   16952,  2,         7
   16954,  2,         7
   16955,  2,         7
   16957,  2,         7
   16958,  2,         6
   16961,  2,         6
   16962,  2,         5
   16965,  2,         6
   16966,  2,         5
   17067,  2,         7
   17092,  2,         6
   17093,  2,         5
   17106,  2,         6
   17107,  2,         5
   17108,  2,         5
   17240,  2,         5
   17241,  2,         4
   17242,  2,         4
   17252,  2,         5
   17253,  2,         4
   17254,  2,         4
   17316,  2,        10
   17353,  2,         4
   17354,  2,         3
   17355,  2,         3
   17365,  2,         3
   17366,  2,         3
   17367,  2,         3
   17397,  2,         8
   17398,  2,         8
   17489,  2,         3
   17490,  2,         3
   17491,  2,         3
   17492,  2,         3
   17493,  2,         2
   17494,  2,         2
   17495,  2,         2
   17496,  2,         2
   17497,  2,         2
   17498,  2,         2
   17499,  2,         2
   17500,  2,         2
   17524,  2,         2
   17525,  2,         3
   17526,  2,         2
   17579,  2,         4
   17824,  2,         3
   17825,  2,         3
   17826,  2,         3
   17827,  2,         3
   17828,  2,         3
   17829,  2,         3
   17836,  2,         3
   17837,  2,         3
   17838,  2,         3
   17839,  2,         3
   17840,  2,         3
   17841,  2,         3
   17842,  2,         2
   17843,  2,         2
   17844,  2,         2
   17845,  2,         2
   17846,  2,         2
   17847,  2,         2
   17848,  2,         2
   17849,  2,         2
   17850,  2,         2
   17851,  2,         2
   17852,  2,         2
   17853,  2,         2
   17896,  2,         4
   17897,  2,         4
   17898,  2,         4
   17899,  2,         4
   17900,  2,         5
   17901,  2,         5
   17902,  2,         5
   17903,  2,         4
   18121,  2,         4
   18128,  2,         4
   18129,  2,         3
   18130,  2,         3
   18131,  2,         3
   18132,  2,         3
   18154,  2,         3
   18155,  2,         3
   18156,  2,         3
   18157,  2,         3
   18158,  2,         3
   18159,  2,         3
   18160,  2,         3
   18196,  2,         3
   18197,  2,         3
   18198,  2,         3
   18199,  2,         3
   18200,  2,         3
   18201,  2,         3
   18202,  2,         3
   18243,  2,         3
   18244,  2,         3
   18245,  2,         3
   18246,  2,         3
   18247,  2,         3
   18248,  2,         3
   18273,  2,         4
   18278,  2,         3
   18282,  2,         3
   18357,  2,         3
   18358,  2,         3
   18359,  2,         3
   18360,  2,         3
   18361,  2,         4
   18362,  2,         3
   18363,  2,         3
   18364,  2,         3
   18365,  2,         4
   18366,  2,         3
   18367,  2,         3
   18368,  2,         3
   18423,  2,         4
   18424,  2,         3
   18425,  2,         3
   18520,  2,         3
   18521,  2,         3
   18522,  2,         3
   18523,  2,         3
   19211,  2,         2
   19212,  2,         2
   19213,  2,         2
   19899,  2,         2
   19900,  2,         2
   19901,  2,         2
   19902,  2,         2
   20192,  2,         2
   20193,  2,         2
   20194,  2,         2
   20195,  2,         2
   20196,  2,         2
   20197,  2,         2
   20454,  2,         3
   20455,  2,         3
   20468,  2,         3
   20471,  2,         3
   20512,  2,         3
   20516,  2,         3
   20525,  2,         3
   20526,  2,         3
   20527,  2,         3
   20529,  2,         2
   20530,  2,         2
   20531,  2,         2
   20533,  2,         2
   20534,  2,         2
   20535,  2,         2
   20552,  2,         3
   20553,  2,         3
   20554,  2,         3
   20555,  2,         3
   20701,  2,         3
   20702,  2,         3
   20703,  2,         3
   20749,  2,         3
   20769,  2,         3
   20770,  2,         3
   20771,  2,         6
   20780,  2,         6
   20837,  2,         4
   20966,  2,         7
   20967,  2,         6
   20969,  2,         6
   20970,  2,         6
   20971,  2,         6
   20973,  2,         6
   20974,  2,         6
   20975,  2,         6
   20977,  2,         6
   20978,  2,         6
   20979,  2,         6
   21241,  2,        15
    9849,  2,         4
   10049,  2,         3
   10050,  2,         3
   10051,  2,         3
   10052,  2,         3
   10053,  2,         3
   10461,  2,         4
   10462,  2,         3
   10463,  2,         3
   10495,  2,         2
   10496,  2,         2
   10497,  2,         2
   10498,  2,         2
   10499,  2,         2
   10500,  2,         2
   10510,  2,         3
   10511,  2,         3
   10512,  2,         3
   11880,  2,        20
   12660,  2,         4
   12661,  2,         4
   12662,  2,         4
   12663,  2,         2
   12664,  2,         2
   12665,  2,         2
   12666,  2,         2
   12667,  2,         2
   12668,  2,         2
   12669,  2,         4
   12670,  2,         4
   12671,  2,         4
   12745,  2,         2
   12746,  2,         2
   12747,  2,         2
   12748,  2,         2
   12749,  2,         2
   12750,  2,         2
   12879,  2,         2
   12880,  2,         2
   12881,  2,         2
   12882,  2,         2
   12883,  2,         2
   12884,  2,         2
   12897,  2,         2
   12898,  2,         2
   12899,  2,         2
   12900,  2,         2
   12901,  2,         2
   12902,  2,         2
   12943,  2,         2
   12944,  2,         2
   12946,  2,         2
   12947,  2,         2
   12949,  2,         2
   12950,  2,         2
   13937,  2,         4
   13938,  2,         3
   13939,  2,         3
   13940,  2,         3
   13941,  2,         3
   13942,  2,         3
   13943,  2,         3
   13944,  2,         3
   14728,  2,         3
   14729,  2,         3
   14730,  2,         3
   14731,  2,         3
   14761,  2,         3
   14762,  2,         3
   14763,  2,         3
   14764,  2,         3
   14765,  2,         3
   14766,  2,         3
   14767,  2,         3
   14768,  2,         3
   14777,  2,         3
   14778,  2,         3
   14779,  2,         3
   14780,  2,         3
   14781,  2,         3
   14782,  2,         3
   14783,  2,         3
   14784,  2,         3
   14793,  2,         3
   14794,  2,         3
   14795,  2,         3
   14796,  2,         3
   14813,  2,         2
   14814,  2,         2
   14815,  2,         2
   14816,  2,         2
   14817,  2,         2
   14818,  2,         2
   14819,  2,         2
   14820,  2,         2
   14829,  2,         2
   14830,  2,         2
   14831,  2,         2
   14832,  2,         2
   14833,  2,         2
   14834,  2,         2
   14835,  2,         2
   14836,  2,         2
   15367,  2,         4
   15368,  2,         4
   15369,  2,         4
   15370,  2,         4
   15383,  2,         4
   15384,  2,         4
   15385,  2,         4
   15386,  2,         4
   15399,  2,         4
   15400,  2,         4
   15401,  2,         4
   15402,  2,         4
   15431,  2,         4
   15432,  2,         4
   15433,  2,         4
   15434,  2,         4
   15495,  2,         3
   15496,  2,         3
   15497,  2,         3
   15498,  2,         3
   16801,  2,         8
   16823,  2,         7
   16858,  2,        11
   16860,  2,         9
   16861,  2,         8
   16862,  2,         9
   16863,  2,         9
   16864,  2,         9
   16865,  2,         7
   16866,  2,         8
   16867,  2,         7
   16869,  2,         7
   16874,  2,         7
   16875,  2,         7
   16876,  2,         7
   16878,  2,         7
   16879,  2,         7
   16881,  2,         7
   16882,  2,         7
   16885,  2,         7
   16936,  2,         8
   16937,  2,         8
   16938,  2,         7
   16939,  2,         8
   16940,  2,         8
   16941,  2,         7
   16942,  2,         7
   16944,  2,         7
   16945,  2,         7
   16947,  2,         7
   16948,  2,         7
   16951,  2,         7
   16953,  2,         7
   16956,  2,         6
   16959,  2,         6
   16960,  2,         5
   16963,  2,         6
   16964,  2,         5
   16967,  2,         6
   16968,  2,         5
   16969,  2,         6
   16970,  2,         5
   16973,  2,         6
   16974,  2,         5
   17096,  2,         6
   17097,  2,         5
   17103,  2,         6
   17104,  2,         5
   17105,  2,         5
   17116,  2,         5
   17117,  2,         5
   17174,  2,         2
   17175,  2,         2
   17237,  2,         5
   17238,  2,         4
   17239,  2,         4
   17250,  2,         4
   17251,  2,         4
   17314,  2,        11
   17315,  2,        11
   17321,  2,        12
   17374,  2,         3
   17375,  2,         3
   17376,  2,         3
   17380,  2,         2
   17381,  2,         2
   17382,  2,         2
   17383,  2,         3
   17384,  2,         3
   17385,  2,         3
   17830,  2,         3
   17831,  2,         3
   17832,  2,         3
   17833,  2,         3
   17834,  2,         3
   17835,  2,         3
   17910,  2,         5
   18127,  2,         4
   18161,  2,         3
   18162,  2,         3
   18163,  2,         3
   18164,  2,         3
   18165,  2,         3
   18166,  2,         3
   18167,  2,         3
   18203,  2,         3
   18204,  2,         3
   18205,  2,         3
   18206,  2,         3
   18207,  2,         3
   18208,  2,         3
   18209,  2,         3
   18249,  2,         3
   18250,  2,         3
   18251,  2,         3
   18252,  2,         3
   18253,  2,         3
   18254,  2,         4
   18369,  2,         4
   18370,  2,         3
   18371,  2,         3
   18372,  2,         3
   18513,  2,         3
   18514,  2,         3
   18519,  2,         4
   18921,  2,         5
   19525,  2,         2
   19526,  2,         2
   19527,  2,         2
   19888,  2,         3
   19891,  2,         3
   19894,  2,         3
   20017,  2,         3
   20021,  2,         3
   20025,  2,         3
   20029,  2,         3
   20189,  2,         3
   20190,  2,         3
   20191,  2,         3
   20201,  2,         2
   20202,  2,         2
   20203,  2,         2
   20204,  2,         2
   20205,  2,         2
   20206,  2,         2
   20210,  2,         2
   20211,  2,         2
   20212,  2,         2
   20213,  2,         2
   20214,  2,         2
   20215,  2,         2
   20224,  2,         2
   20225,  2,         2
   20226,  2,         2
   20227,  2,         2
   20228,  2,         2
   20229,  2,         2
   20230,  2,         2
   20231,  2,         2
   20268,  2,         3
   20269,  2,         3
   20270,  2,         3
   20271,  2,         3
   20272,  2,         2
   20273,  2,         2
   20274,  2,         2
   20275,  2,         2
   20276,  2,         2
   20277,  2,         2
   20278,  2,         2
   20279,  2,         2
   20280,  2,         3
   20281,  2,         3
   20282,  2,         3
   20283,  2,         3
   20463,  2,         3
   20464,  2,         3
   20465,  2,         3
   20466,  2,         2
   20467,  2,         2
   20469,  2,         2
   20470,  2,         2
   20476,  2,         3
   20477,  2,         3
   20478,  2,         3
   20479,  2,         5
   20492,  2,         6
   20504,  2,         3
   20505,  2,         3
   20506,  2,         3
   20507,  2,         3
   20508,  2,         4
   20509,  2,         3
   20510,  2,         3
   20511,  2,         3
   20520,  2,         3
   20521,  2,         3
   20522,  2,         3
   20523,  2,         3
   20536,  2,         3
   20537,  2,         3
   20538,  2,         3
   20539,  2,         3
   20609,  2,         3
   20615,  2,         3
   20621,  2,         3
   20627,  2,         3
   20704,  2,         4
   20708,  2,         3
   20712,  2,         3
   20716,  2,         3
   21242,  2,        17
   10446,  2,         4
   10451,  2,         4
   10452,  2,         4
   10453,  2,         4
   10458,  2,         4
   10476,  2,         3
   12654,  2,         2
   12655,  2,         2
   12656,  2,         2
   12657,  2,         2
   12658,  2,         2
   12659,  2,         2
   12672,  2,         2
   12673,  2,         2
   12674,  2,         2
   12675,  2,         2
   12676,  2,         2
   12677,  2,         2
   12678,  2,         2
   12679,  2,         2
   12680,  2,         2
   12681,  2,         2
   12682,  2,         2
   12683,  2,         2
   12684,  2,         4
   12685,  2,         4
   12686,  2,         4
   12687,  2,         4
   12688,  2,         2
   12689,  2,         2
   12690,  2,         2
   12691,  2,         2
   12692,  2,         2
   12693,  2,         2
   12694,  2,         2
   12695,  2,         2
   12696,  2,         2
   12697,  2,         2
   12698,  2,         2
   12699,  2,         2
   12700,  2,         4
   12701,  2,         4
   12702,  2,         4
   12703,  2,         4
   12704,  2,         2
   12705,  2,         2
   12706,  2,         2
   12707,  2,         2
   12708,  2,         2
   12709,  2,         2
   12710,  2,         2
   12711,  2,         2
   12712,  2,         2
   12713,  2,         2
   12714,  2,         2
   12715,  2,         2
   12716,  2,         4
   12717,  2,         4
   12718,  2,         4
   12719,  2,         4
   12732,  2,         4
   12733,  2,         4
   12734,  2,         4
   12735,  2,         4
   12742,  2,         4
   12743,  2,         4
   12744,  2,         4
   12751,  2,         4
   12752,  2,         4
   12753,  2,         4
   12885,  2,         4
   12886,  2,         4
   12887,  2,         4
   12888,  2,         2
   12889,  2,         2
   12890,  2,         2
   12891,  2,         2
   12892,  2,         2
   12893,  2,         2
   12903,  2,         4
   12904,  2,         4
   12905,  2,         4
   12915,  2,         2
   12916,  2,         2
   12917,  2,         2
   12918,  2,         2
   12919,  2,         2
   12920,  2,         2
   12924,  2,         2
   12925,  2,         2
   12926,  2,         2
   12927,  2,         2
   12928,  2,         2
   12929,  2,         2
   12930,  2,         2
   12931,  2,         2
   12932,  2,         2
   12933,  2,         2
   12934,  2,         2
   12935,  2,         2
   12940,  2,         2
   12941,  2,         2
   14636,  2,         5
   14676,  2,         3
   14677,  2,         3
   14678,  2,         3
   14679,  2,         3
   14680,  2,         3
   14681,  2,         3
   14682,  2,         3
   14683,  2,         3
   14692,  2,         4
   14693,  2,         4
   14694,  2,         4
   14695,  2,         4
   14696,  2,         3
   14697,  2,         3
   14698,  2,         3
   14699,  2,         3
   14708,  2,         3
   14709,  2,         3
   14710,  2,         3
   14711,  2,         3
   14712,  2,         3
   14713,  2,         3
   14714,  2,         3
   14715,  2,         3
   14720,  2,         4
   14721,  2,         4
   14722,  2,         4
   14723,  2,         4
   14724,  2,         3
   14725,  2,         3
   14726,  2,         3
   14727,  2,         3
   14742,  2,         5
   14747,  2,         4
   14748,  2,         3
   14749,  2,         3
   14750,  2,         3
   14751,  2,         3
   14752,  2,         4
   14753,  2,         3
   14754,  2,         3
   14755,  2,         3
   14756,  2,         3
   14805,  2,         3
   14806,  2,         3
   14807,  2,         3
   14808,  2,         3
   14809,  2,         3
   14810,  2,         3
   14811,  2,         3
   14812,  2,         3
   14847,  2,         3
   14848,  2,         3
   14849,  2,         3
   14850,  2,         3
   14851,  2,         3
   14852,  2,         2
   14853,  2,         2
   14854,  2,         2
   14855,  2,         2
   14856,  2,         2
   14857,  2,         2
   14858,  2,         2
   14859,  2,         2
   14860,  2,         2
   14861,  2,         2
   15351,  2,         4
   15352,  2,         4
   15353,  2,         4
   15354,  2,         4
   15375,  2,         4
   15376,  2,         4
   15377,  2,         4
   15378,  2,         4
   15379,  2,         3
   15380,  2,         3
   15381,  2,         3
   15382,  2,         3
   15395,  2,         3
   15396,  2,         3
   15397,  2,         3
   15398,  2,         3
   15411,  2,         3
   15412,  2,         3
   15413,  2,         3
   15414,  2,         3
   15419,  2,         4
   15420,  2,         4
   15421,  2,         4
   15422,  2,         4
   15423,  2,         3
   15424,  2,         3
   15425,  2,         3
   15426,  2,         3
   15427,  2,         3
   15428,  2,         3
   15429,  2,         3
   15430,  2,         3
   15439,  2,         3
   15440,  2,         3
   15441,  2,         3
   15442,  2,         3
   15443,  2,         3
   15444,  2,         3
   15445,  2,         3
   15446,  2,         3
   15451,  2,         3
   15452,  2,         3
   15453,  2,         3
   15454,  2,         3
   15455,  2,         3
   15456,  2,         3
   15457,  2,         3
   15458,  2,         3
   15459,  2,         3
   15460,  2,         3
   15461,  2,         3
   15462,  2,         3
   15467,  2,         3
   15468,  2,         3
   15469,  2,         3
   15470,  2,         3
   15471,  2,         3
   15472,  2,         3
   15473,  2,         3
   15474,  2,         3
   15475,  2,         3
   15476,  2,         3
   15477,  2,         3
   15478,  2,         3
   15499,  2,         3
   15500,  2,         3
   15501,  2,         3
   15502,  2,         3
   15503,  2,         3
   15504,  2,         3
   15505,  2,         3
   15506,  2,         3
   15507,  2,         2
   15508,  2,         2
   15509,  2,         2
   15510,  2,         2
   15519,  2,         2
   15520,  2,         2
   15521,  2,         2
   15522,  2,         2
   15523,  2,         2
   15524,  2,         2
   15525,  2,         2
   15526,  2,         2
   16686,  2,         9
   16689,  2,        10
   16802,  2,         8
   16824,  2,         8
   16825,  2,         8
   16826,  2,         8
   16828,  2,         8
   16859,  2,        13
   16868,  2,         8
   16870,  2,         8
   16871,  2,         7
   16872,  2,         7
   16873,  2,         8
   16877,  2,         7
   16880,  2,         7
   16884,  2,         7
   16888,  2,         7
   16950,  2,         7
   16971,  2,         6
   16972,  2,         5
   16977,  2,         7
   16978,  2,         5
   17101,  2,         5
   17102,  2,         5
   17115,  2,         6
   17172,  2,         3
   17173,  2,         3
   17189,  2,        13
   17190,  2,        14
   17247,  2,         4
   17248,  2,         4
   17249,  2,         5
   17262,  2,         4
   17263,  2,         4
   17288,  2,         4
   17289,  2,         3
   17290,  2,         3
   17291,  2,         3
   17292,  2,         2
   17293,  2,         2
   17294,  2,         3
   17295,  2,         2
   17296,  2,         2
   17297,  2,         3
   17298,  2,         2
   17299,  2,         2
   17313,  2,        10
   17317,  2,        12
   17320,  2,        12
   17362,  2,         6
   17363,  2,         3
   17364,  2,         3
   17575,  2,         3
   17576,  2,         3
   17577,  2,         3
   17578,  2,         3
   17854,  2,         3
   17855,  2,         3
   17856,  2,         3
   17857,  2,         3
   17858,  2,         3
   17859,  2,         3
   17860,  2,         3
   17868,  2,         3
   17869,  2,         3
   17870,  2,         3
   17871,  2,         3
   17872,  2,         3
   17873,  2,         3
   17874,  2,         4
   17881,  2,         4
   18515,  2,         4
   18922,  2,         3
   18923,  2,         3
   18924,  2,         3
   18925,  2,         3
   18926,  2,         3
   19357,  2,         3
   19358,  2,         3
   19359,  2,         3
   19360,  2,         3
   19373,  2,         3
   19374,  2,         3
   19375,  2,         3
   19376,  2,         3
   19405,  2,         3
   19406,  2,         3
   19407,  2,         3
   19408,  2,         4
   19417,  2,         4
   19522,  2,         2
   19523,  2,         2
   19524,  2,         2
   19529,  2,         2
   19903,  2,         2
   19904,  2,         2
   19905,  2,         4
   19906,  2,         2
   19907,  2,         2
   19908,  2,         4
   19909,  2,         2
   19910,  2,         2
   19911,  2,         4
   20018,  2,         2
   20019,  2,         2
   20020,  2,         2
   20022,  2,         2
   20023,  2,         2
   20024,  2,         2
   20026,  2,         2
   20027,  2,         2
   20028,  2,         2
   20030,  2,         2
   20031,  2,         2
   20032,  2,         2
   20053,  2,         3
   20059,  2,         3
   20065,  2,         3
   20071,  2,         3
   20077,  2,         3
   20240,  2,         2
   20241,  2,         2
   20242,  2,         2
   20243,  2,         4
   20244,  2,         2
   20245,  2,         2
   20246,  2,         2
   20247,  2,         4
   20256,  2,         2
   20257,  2,         2
   20258,  2,         2
   20259,  2,         3
   20260,  2,         2
   20261,  2,         2
   20262,  2,         2
   20263,  2,         3
   20316,  2,         3
   20321,  2,         3
   20326,  2,         3
   20331,  2,         3
   20336,  2,         3
   20472,  2,         4
   20473,  2,         3
   20474,  2,         3
   20475,  2,         3
   20483,  2,         3
   20487,  2,         3
   20488,  2,         3
   20489,  2,         3
   20490,  2,         3
   20491,  2,         3
   20493,  2,         3
   20494,  2,         3
   20495,  2,         3
   20496,  2,         5
   20497,  2,         3
   20498,  2,         3
   20499,  2,         4
   20513,  2,         3
   20514,  2,         3
   20515,  2,         3
   20833,  2,         5
   20990,  2,         8
   20995,  2,         7
   21000,  2,         7
   21005,  2,         7
    1855,  2,        33
    1856,  2,        30
    5834,  2,        27
    5835,  2,        27
    5846,  2,        28
    5847,  2,        28
    5848,  2,        27
    5849,  2,        26
    5850,  2,        26
    9823,  2,         4
    9850,  2,         4
    9851,  2,         3
    9852,  2,         3
    9853,  2,         3
    9919,  2,         4
    9920,  2,         4
    9944,  2,         4
    9945,  2,         3
    9946,  2,         3
    9947,  2,         3
    9948,  2,         3
   12720,  2,         2
   12721,  2,         2
   12722,  2,         2
   12723,  2,         2
   12724,  2,         2
   12725,  2,         2
   12726,  2,         2
   12727,  2,         2
   12728,  2,         2
   12729,  2,         2
   12730,  2,         2
   12731,  2,         2
   12736,  2,         2
   12737,  2,         2
   12738,  2,         2
   12739,  2,         2
   12740,  2,         2
   12741,  2,         2
   12894,  2,         4
   12895,  2,         4
   12896,  2,         4
   12906,  2,         2
   12907,  2,         2
   12908,  2,         2
   12909,  2,         2
   12910,  2,         2
   12911,  2,         2
   12948,  2,         6
   12951,  2,         6
   14637,  2,         4
   14638,  2,         4
   14639,  2,         4
   14664,  2,         4
   14665,  2,         3
   14666,  2,         3
   14667,  2,         3
   14825,  2,         3
   14826,  2,         3
   14827,  2,         3
   14828,  2,         3
   15335,  2,         5
   15336,  2,         4
   15337,  2,         4
   15338,  2,         4
   15363,  2,         4
   15364,  2,         3
   15365,  2,         3
   15366,  2,         3
   15407,  2,         4
   15408,  2,         4
   15409,  2,         4
   15410,  2,         4
   15511,  2,         3
   15512,  2,         3
   15513,  2,         3
   15514,  2,         3
   15515,  2,         3
   15516,  2,         3
   15517,  2,         3
   15518,  2,         3
   16803,  2,         9
   16827,  2,         8
   16830,  2,         8
   16846,  2,        15
   16847,  2,        16
   16848,  2,        16
   16883,  2,         7
   16887,  2,         7
   16912,  2,        14
   16913,  2,        15
   16914,  2,        15
   16915,  2,        15
   16916,  2,        16
   16919,  2,        16
   16920,  2,        14
   16925,  2,        13
   16926,  2,        13
   16929,  2,        13
   16976,  2,         5
   16982,  2,         6
   17033,  2,         2
   17037,  2,        14
   17038,  2,        14
   17039,  2,        15
   17040,  2,        17
   17041,  2,        16
   17042,  2,        16
   17043,  2,        16
   17044,  2,        16
   17100,  2,         6
   17113,  2,         5
   17114,  2,         5
   17169,  2,         7
   17170,  2,         5
   17171,  2,         5
   17179,  2,        12
   17180,  2,        12
   17181,  2,        12
   17182,  2,        13
   17183,  2,        14
   17184,  2,        14
   17185,  2,        14
   17186,  2,        16
   17187,  2,        15
   17188,  2,        15
   17261,  2,         5
   17311,  2,        10
   17312,  2,        11
   17318,  2,        13
   17319,  2,        14
   17616,  2,         3
   17617,  2,         3
   17618,  2,         3
   17861,  2,         3
   17862,  2,         3
   17863,  2,         3
   17864,  2,         3
   17865,  2,         3
   17866,  2,         3
   17867,  2,         4
   18168,  2,         3
   18169,  2,         3
   18170,  2,         3
   18171,  2,         3
   18172,  2,         3
   18173,  2,         3
   18174,  2,         3
   18175,  2,         2
   18176,  2,         2
   18177,  2,         2
   18178,  2,         2
   18179,  2,         2
   18180,  2,         2
   18181,  2,         2
   18216,  2,         4
   18272,  2,         4
   18512,  2,         7
   18544,  2,         4
   18545,  2,         4
   18546,  2,         4
   18547,  2,         4
   19314,  2,         2
   19315,  2,         2
   19316,  2,         2
   19317,  2,         2
   19518,  2,         2
   19679,  2,         2
   19683,  2,         2
   19684,  2,         2
   19685,  2,         2
   19763,  2,         2
   19764,  2,         2
   19765,  2,         2
   19766,  2,         2
   19767,  2,         2
   19768,  2,         2
   19769,  2,         2
   19770,  2,         2
   19771,  2,         2
   19870,  2,         3
   19871,  2,         3
   19872,  2,         3
   19873,  2,         2
   19874,  2,         2
   19875,  2,         2
   19876,  2,         2
   19877,  2,         2
   19878,  2,         2
   19989,  2,         3
   19990,  2,         3
   19991,  2,         3
   19992,  2,         3
   19993,  2,         2
   19994,  2,         2
   19995,  2,         2
   19996,  2,         2
   19997,  2,         2
   19998,  2,         2
   19999,  2,         2
   20000,  2,         2
   20005,  2,         2
   20006,  2,         2
   20007,  2,         2
   20008,  2,         2
   20009,  2,         2
   20010,  2,         2
   20011,  2,         2
   20012,  2,         2
   20013,  2,         2
   20014,  2,         2
   20015,  2,         2
   20016,  2,         2
   20252,  2,         3
   20253,  2,         3
   20254,  2,         3
   20255,  2,         5
   20264,  2,         3
   20265,  2,         3
   20266,  2,         3
   20267,  2,         3
   20312,  2,         7
   20480,  2,         3
   20481,  2,         3
   20482,  2,         3
    1854,  2,        31
    1879,  2,        33
    1880,  2,        32
    1881,  2,        31
    1882,  2,        29
    1883,  2,        31
    1914,  2,        33
    1915,  2,        33
    1916,  2,        33
    1917,  2,        32
    1918,  2,        30
    1919,  2,        32
    5843,  2,        30
    5844,  2,        32
    5845,  2,        29
    5860,  2,        32
    5861,  2,        31
    5862,  2,        29
    5863,  2,        29
    5864,  2,        28
    5865,  2,        31
    5866,  2,        27
    5881,  2,        29
    5882,  2,        28
    9894,  2,         4
    9921,  2,         3
    9922,  2,         3
    9923,  2,         3
    9970,  2,         4
    9971,  2,         3
    9972,  2,         3
    9973,  2,         3
   10430,  2,         5
   10447,  2,         5
   10459,  2,         3
   10460,  2,         3
   10979,  2,         2
   10980,  2,         2
   10981,  2,         2
   10982,  2,         2
   10983,  2,         2
   10984,  2,         2
   10985,  2,         2
   10986,  2,         2
   10987,  2,         2
   10988,  2,         2
   10989,  2,         2
   10990,  2,         2
   11469,  2,         4
   11470,  2,         4
   11471,  2,         4
   11472,  2,         4
   13244,  2,        25
   13641,  2,        21
   16692,  2,        11
   16781,  2,        10
   16804,  2,         9
   16813,  2,        14
   16814,  2,        15
   16829,  2,         8
   16832,  2,         8
   16844,  2,        14
   16845,  2,        14
   16849,  2,        19
   16850,  2,        19
   16851,  2,        19
   16852,  2,        19
   16853,  2,        18
   16886,  2,         7
   16891,  2,         8
   16910,  2,        12
   16911,  2,        14
   16917,  2,        16
   16918,  2,        16
   16927,  2,        13
   16928,  2,        13
   16975,  2,         7
   16981,  2,         7
   17030,  2,         5
   17032,  2,         3
   17034,  2,        12
   17035,  2,        12
   17036,  2,        13
   17109,  2,         6
   17110,  2,         5
   17111,  2,         5
   17112,  2,         6
   17125,  2,         6
   17126,  2,         5
