   14861,  228.39,  241.00,   61.17,         1652.95,     22722142.30, 4,   34.48,  -94.91,    2.38,   35.10
   15351,  227.63,  241.00,   50.99,         1943.37,     21592584.20, 4,   29.44,  -59.16,    4.18,   35.16
   15352,  227.63,  241.00,   50.74,         1943.37,     21592584.20, 4,   29.44,  -59.16,    4.18,   35.16
   15353,  227.63,  241.00,   50.49,         1943.37,     21592584.20, 4,   29.44,  -59.16,    4.18,   35.16
   15354,  227.63,  241.00,   50.24,         1943.37,     21592584.20, 4,   29.44,  -59.16,    4.18,   35.16
   15375,  227.92,  241.00,   51.98,         1957.02,     23163893.46, 4,   38.31, -115.57,    4.04,   35.16
   15376,  227.92,  241.00,   51.73,         1957.02,     23163893.46, 4,   38.31, -115.57,    4.04,   35.16
   15377,  227.92,  241.00,   51.49,         1957.02,     23163893.46, 4,   38.31, -115.57,    4.04,   35.16
   15378,  227.92,  241.00,   51.24,         1957.02,     23163893.46, 4,   38.31, -115.57,    4.04,   35.16
   15379,  228.21,  241.00,   51.97,         1957.02,     22645048.10, 4,   34.08,  -92.17,    4.05,   35.16
   15380,  228.21,  241.00,   51.73,         1957.02,     22645048.10, 4,   34.08,  -92.17,    4.05,   35.16
   15381,  228.21,  241.00,   51.48,         1957.02,     22645048.10, 4,   34.08,  -92.17,    4.05,   35.16
   15382,  228.21,  241.00,   51.23,         1957.02,     22645048.10, 4,   34.08,  -92.17,    4.05,   35.16
   15395,  228.16,  241.00,   52.97,         2048.77,     22994809.93, 4,   35.94, -104.95,    3.89,   35.15
   15396,  228.16,  241.00,   52.72,         2048.77,     22994809.93, 4,   35.94, -104.95,    3.89,   35.15
   15397,  228.16,  241.00,   52.47,         2048.77,     22994809.93, 4,   35.94, -104.95,    3.89,   35.15
   15398,  228.16,  241.00,   52.22,         2048.77,     22994809.93, 4,   35.94, -104.95,    3.89,   35.15
   15411,  228.19,  241.00,   53.97,         2109.91,     22835216.87, 4,   35.01,  -98.56,    3.74,   35.14
   15412,  228.19,  241.00,   53.72,         2109.91,     22835216.87, 4,   35.01,  -98.56,    3.74,   35.14
   15413,  228.19,  241.00,   53.47,         2109.91,     22835216.87, 4,   35.01,  -98.56,    3.74,   35.14
   15414,  228.19,  241.00,   53.22,         2109.91,     22835216.87, 4,   35.01,  -98.56,    3.74,   35.14
   15419,  227.72,  241.00,   54.96,         2135.85,     23248166.23, 4,   38.75, -118.40,    3.61,   35.13
   15420,  227.72,  241.00,   54.71,         2135.85,     23248166.23, 4,   38.75, -118.40,    3.61,   35.13
   15421,  227.72,  241.00,   54.46,         2135.85,     23248166.23, 4,   38.75, -118.40,    3.61,   35.13
   15422,  227.72,  241.00,   54.22,         2135.85,     23248166.23, 4,   38.75, -118.40,    3.61,   35.13
   15423,  228.00,  241.00,   54.96,         2135.85,     22751137.12, 4,   34.61,  -95.82,    3.61,   35.13
   15424,  228.00,  241.00,   54.71,         2135.85,     22751137.12, 4,   34.61,  -95.82,    3.61,   35.13
   15425,  228.00,  241.00,   54.46,         2135.85,     22751137.12, 4,   34.61,  -95.82,    3.61,   35.13
   15426,  228.00,  241.00,   54.21,         2135.85,     22751137.12, 4,   34.61,  -95.82,    3.61,   35.13
   15427,  228.27,  241.00,   54.96,         2135.85,     22524656.62, 4,   33.55,  -88.52,    3.61,   35.13
   15428,  228.27,  241.00,   54.71,         2135.85,     22524656.62, 4,   33.55,  -88.52,    3.61,   35.13
   15429,  228.27,  241.00,   54.46,         2135.85,     22524656.62, 4,   33.55,  -88.52,    3.61,   35.13
   15430,  228.27,  241.00,   54.21,         2135.85,     22524656.62, 4,   33.55,  -88.52,    3.61,   35.13
   15439,  228.05,  241.00,   55.97,         2154.94,     22991162.82, 4,   35.94, -104.95,    3.49,   35.13
   15440,  228.05,  241.00,   55.71,         2154.94,     22991162.82, 4,   35.94, -104.95,    3.49,   35.13
   15441,  228.05,  241.00,   55.46,         2154.94,     22991162.82, 4,   35.94, -104.95,    3.49,   35.13
   15442,  228.05,  241.00,   55.21,         2154.94,     22991162.82, 4,   35.94, -104.95,    3.49,   35.13
   15443,  228.32,  241.00,   55.96,         2154.94,     22689357.62, 4,   34.35,  -93.99,    3.49,   35.13
   15444,  228.32,  241.00,   55.71,         2154.94,     22689357.62, 4,   34.35,  -93.99,    3.49,   35.13
   15445,  228.32,  241.00,   55.46,         2154.94,     22689357.62, 4,   34.35,  -93.99,    3.49,   35.13
   15446,  228.32,  241.00,   55.21,         2154.94,     22689357.62, 4,   34.35,  -93.99,    3.49,   35.13
   15451,  228.07,  241.00,   56.95,         2092.12,     21585876.08, 4,   28.62,  -54.74,    3.34,   35.13
   15452,  228.07,  241.00,   56.70,         2092.12,     21585876.08, 4,   28.62,  -54.74,    3.34,   35.13
   15453,  228.07,  241.00,   56.46,         2092.12,     21585876.08, 4,   28.62,  -54.74,    3.34,   35.13
   15454,  228.07,  241.00,   56.21,         2092.12,     21585876.08, 4,   28.62,  -54.74,    3.34,   35.13
   15455,  228.30,  241.00,   56.95,         2092.12,     21746159.27, 4,   29.42,  -60.22,    3.34,   35.13
   15456,  228.30,  241.00,   56.70,         2092.12,     21746159.27, 4,   29.42,  -60.22,    3.34,   35.13
   15457,  228.30,  241.00,   56.45,         2092.12,     21746159.27, 4,   29.42,  -60.22,    3.34,   35.13
   15458,  228.30,  241.00,   56.20,         2092.12,     21746159.27, 4,   29.42,  -60.22,    3.34,   35.13
   15459,  228.59,  241.00,   56.94,         2092.12,     21152710.06, 4,   26.50,  -40.13,    3.34,   35.13
   15460,  228.59,  241.00,   56.70,         2092.12,     21152710.06, 4,   26.50,  -40.13,    3.34,   35.13
   15461,  228.59,  241.00,   56.45,         2092.12,     21152710.06, 4,   26.50,  -40.13,    3.34,   35.13
   15462,  228.59,  241.00,   56.20,         2092.12,     21152710.06, 4,   26.50,  -40.13,    3.34,   35.13
   15467,  228.23,  241.00,   57.95,         2049.52,     21738768.46, 4,   29.42,  -60.22,    3.16,   35.13
   15468,  228.23,  241.00,   57.70,         2049.52,     21738768.46, 4,   29.42,  -60.22,    3.16,   35.13
   15469,  228.23,  241.00,   57.45,         2049.52,     21738768.46, 4,   29.42,  -60.22,    3.16,   35.13
   15470,  228.23,  241.00,   57.20,         2049.52,     21738768.46, 4,   29.42,  -60.22,    3.16,   35.13
   15471,  228.50,  241.00,   57.94,         2049.52,     21462103.00, 4,   28.09,  -51.09,    3.16,   35.13
   15472,  228.50,  241.00,   57.69,         2049.52,     21462103.00, 4,   28.09,  -51.09,    3.16,   35.13
   15473,  228.50,  241.00,   57.44,         2049.52,     21462103.00, 4,   28.09,  -51.09,    3.16,   35.13
   15474,  228.50,  241.00,   57.19,         2049.52,     21462103.00, 4,   28.09,  -51.09,    3.16,   35.13
   15475,  228.79,  241.00,   57.94,         2049.52,     20798246.39, 4,   24.63,  -27.35,    3.16,   35.13
   15476,  228.79,  241.00,   57.69,         2049.52,     20798246.39, 4,   24.63,  -27.35,    3.16,   35.13
   15477,  228.79,  241.00,   57.44,         2049.52,     20798246.39, 4,   24.63,  -27.35,    3.16,   35.13
   15478,  228.79,  241.00,   57.19,         2049.52,     20798246.39, 4,   24.63,  -27.35,    3.16,   35.13
   15499,  228.58,  241.00,   59.94,         2110.50,     22638529.66, 4,   34.08,  -92.17,    2.78,   35.12
   15500,  228.58,  241.00,   59.69,         2110.50,     22638529.66, 4,   34.08,  -92.17,    2.78,   35.12
   15501,  228.58,  241.00,   59.44,         2110.50,     22638529.66, 4,   34.08,  -92.17,    2.78,   35.12
   15502,  228.58,  241.00,   59.19,         2110.50,     22638529.66, 4,   34.08,  -92.17,    2.78,   35.12
   15503,  228.87,  241.00,   59.94,         2110.50,     22005138.96, 4,   30.75,  -69.35,    2.78,   35.12
   15504,  228.87,  241.00,   59.69,         2110.50,     22005138.96, 4,   30.75,  -69.35,    2.78,   35.12
   15505,  228.87,  241.00,   59.44,         2110.50,     22005138.96, 4,   30.75,  -69.35,    2.78,   35.12
   15506,  228.87,  241.00,   59.19,         2110.50,     22005138.96, 4,   30.75,  -69.35,    2.78,   35.12
   15507,  229.15,  241.00,   59.94,         2110.50,     21481531.67, 4,   26.76,  -50.45,    2.77,   35.12
   15508,  229.15,  241.00,   59.69,         2110.50,     21481531.67, 4,   26.76,  -50.45,    2.77,   35.12
   15509,  229.15,  241.00,   59.44,         2110.50,     21481531.67, 4,   26.76,  -50.45,    2.77,   35.12
   15510,  229.15,  241.00,   59.19,         2110.50,     21481531.67, 4,   26.76,  -50.45,    2.77,   35.12
   15519,  229.01,  241.00,   60.94,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   15520,  229.01,  241.00,   60.69,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   15521,  229.01,  241.00,   60.44,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   15522,  229.01,  241.00,   60.19,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   15523,  229.27,  241.00,   60.94,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   15524,  229.27,  241.00,   60.69,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   15525,  229.27,  241.00,   60.44,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   15526,  229.27,  241.00,   60.19,         2177.55,     22647718.27, 4,   32.81,  -92.77,    2.58,   35.11
   16686,  242.95,  241.00,   27.14,         1881.19,     22612571.14, 4,   35.85,  -64.38,   18.09,   36.59
   16689,  243.09,  241.00,   28.12,         1684.45,     22621733.47, 4,   35.69,  -60.12,   18.04,   36.59
   16802,  243.85,  241.00,   30.79,         2032.95,     22486884.69, 4,   35.02,  -56.66,   17.98,   36.59
   16824,  244.20,  241.00,   29.56,         1871.84,     21011589.43, 4,   25.98,  -10.44,   17.94,   36.58
   16825,  244.27,  241.00,   30.73,         1383.52,     22631502.45, 4,   34.39,  -53.13,   17.91,   36.58
   16826,  244.41,  241.00,   30.36,         1383.52,     21580155.89, 4,   28.92,  -25.34,   17.90,   36.58
   16828,  244.43,  241.00,   31.31,         1526.77,     22083765.67, 4,   31.45,  -38.22,   17.85,   36.58
   16859,  246.75,  241.00,   16.06,           20.61,     20968212.65, 4,   21.68,    4.49,   22.05,   36.13
   16868,  245.26,  241.00,   27.24,         1624.50,     20883627.00, 4,   22.75,    1.23,   17.96,   36.57
   16870,  245.19,  241.00,   28.37,         2128.94,     21300543.02, 4,   24.99,   -9.54,   17.92,   36.57
   16871,  244.65,  241.00,   29.38,         1724.31,     21093235.59, 4,   26.38,  -12.47,   17.94,   36.58
   16872,  244.89,  241.00,   29.38,         1724.31,     21127879.88, 4,   26.65,  -13.82,   17.94,   36.58
   16873,  245.14,  241.00,   29.35,         1724.31,     21188503.03, 4,   24.43,   -6.85,   17.87,   36.57
   16877,  244.47,  241.00,   31.20,         1726.11,     20781041.78, 4,   24.78,   -4.34,   17.83,   36.58
   16880,  244.53,  241.00,   32.21,         1824.09,     21835146.32, 4,   30.25,  -32.12,   17.75,   36.58
   16884,  244.59,  241.00,   33.13,         1892.04,     21843863.04, 4,   30.25,  -32.12,   17.57,   36.57
   16888,  244.72,  241.00,   34.06,         2006.42,     22765580.34, 4,   35.05,  -56.52,   17.25,   36.53
   16950,  245.43,  241.00,   28.35,         2223.72,     20812131.69, 4,   22.34,    3.25,   17.92,   36.57
   16971,  244.88,  241.00,   34.22,         2282.00,     22388669.85, 4,   33.05,  -46.35,   17.25,   36.53
   16972,  244.81,  241.00,   33.72,         2282.00,     21392290.92, 4,   27.98,  -20.60,   17.56,   36.57
   16977,  245.02,  241.00,   35.15,         2462.66,     22750391.16, 4,   32.80,  -47.25,   16.71,   36.46
   16978,  244.96,  241.00,   34.64,         2462.66,     21745202.44, 4,   29.72,  -29.41,   17.24,   36.53
   17101,  245.26,  241.00,   34.86,         1256.61,     21917929.21, 4,   28.34,  -25.71,   17.14,   36.51
   17102,  245.26,  241.00,   34.53,         1256.61,     21917929.21, 4,   28.34,  -25.71,   17.14,   36.51
   17115,  245.39,  241.00,   36.07,         1383.47,     21553970.71, 4,   26.38,  -16.28,   16.12,   36.37
   17172,  241.93,  241.00,   42.98,         2460.09,     22805133.56, 4,   36.35,  -68.23,   10.15,   35.60
   17173,  241.93,  241.00,   42.47,         2460.09,     22805133.56, 4,   36.35,  -68.23,   10.15,   35.60
   17189,  250.67,  241.00,   13.79,         1389.57,     23212267.82, 4,   30.61,  -43.76,   23.76,   36.13
   17190,  250.22,  241.00,   13.98,         1522.41,     21908771.02, 4,   24.78,  -24.30,   23.95,   36.11
   17247,  245.53,  241.00,   36.75,         1546.66,     22690085.02, 4,   32.52,  -45.91,   16.14,   36.38
   17248,  245.53,  241.00,   36.42,         1546.66,     22690085.02, 4,   32.52,  -45.91,   16.14,   36.38
   17249,  245.58,  241.00,   37.06,         1546.66,     21327671.29, 4,   25.13,  -10.22,   15.42,   36.27
   17262,  245.61,  241.00,   37.71,         1743.08,     21146506.74, 4,   24.15,   -5.50,   15.42,   36.27
   17263,  245.61,  241.00,   37.37,         1743.08,     21146506.74, 4,   24.15,   -5.50,   15.42,   36.27
   17288,  244.42,  241.00,   41.03,         1855.29,     22633834.87, 4,   34.39,  -53.13,   11.46,   35.76
   17289,  244.48,  241.00,   40.70,         1855.29,     22892585.86, 4,   35.72,  -59.90,   12.62,   35.90
   17290,  244.48,  241.00,   40.37,         1855.29,     22892585.86, 4,   35.72,  -59.90,   12.62,   35.90
   17291,  243.33,  241.00,   42.01,         1530.17,     21993555.35, 4,   32.47,  -43.54,   10.27,   35.62
   17292,  243.36,  241.00,   41.68,         1530.17,     22055351.16, 4,   32.74,  -44.92,   11.41,   35.75
   17293,  243.36,  241.00,   41.35,         1530.17,     22055351.16, 4,   32.74,  -44.92,   11.41,   35.75
   17294,  243.63,  241.00,   42.01,         1530.17,     21993555.35, 4,   32.47,  -43.54,   10.27,   35.62
   17295,  243.65,  241.00,   41.68,         1530.17,     22055351.16, 4,   32.74,  -44.92,   11.41,   35.75
   17296,  243.65,  241.00,   41.35,         1530.17,     22055351.16, 4,   32.74,  -44.92,   11.41,   35.75
   17297,  243.93,  241.00,   42.01,         1530.17,     21993555.35, 4,   32.47,  -43.54,   10.27,   35.62
   17298,  243.95,  241.00,   41.68,         1530.17,     22055351.16, 4,   32.74,  -44.92,   11.41,   35.75
   17299,  243.95,  241.00,   41.35,         1530.17,     22055351.16, 4,   32.74,  -44.92,   11.41,   35.75
   17313,  251.53,  241.00,    3.81,         1658.47,     21394968.07, 4,   20.65,  -10.86,   24.35,   36.02
   17317,  251.11,  241.00,    9.53,         2165.53,     21429723.66, 4,   20.76,  -11.28,   24.26,   36.02
   17320,  251.00,  241.00,   11.90,         1296.92,     21689290.41, 4,   21.92,  -15.45,   24.04,   36.02
   17362,  245.58,  241.00,   39.06,         1372.87,     23228660.46, 4,   35.45,  -60.05,   13.71,   36.04
   17363,  245.58,  241.00,   38.70,         1372.87,     21787145.60, 4,   27.64,  -22.34,   14.62,   36.16
   17364,  245.58,  241.00,   38.37,         1372.87,     21787145.60, 4,   27.64,  -22.34,   14.62,   36.16
   17575,  248.82,  241.00,   58.78,         1730.22,     21089660.87, 4,   22.64,  -14.10,    2.86,   35.12
   17576,  248.82,  241.00,   58.55,         1730.22,     21089660.87, 4,   22.64,  -14.10,    2.86,   35.12
   17577,  248.82,  241.00,   58.32,         1730.22,     21089660.87, 4,   22.64,  -14.10,    2.86,   35.12
   17578,  248.82,  241.00,   58.10,         1730.22,     21089660.87, 4,   22.64,  -14.10,    2.86,   35.12
   17854,  249.33,  241.00,   56.84,         2283.39,     21805079.43, 4,   25.48,  -25.07,    3.22,   35.14
   17855,  249.33,  241.00,   56.70,         2283.39,     21805079.43, 4,   25.48,  -25.07,    3.22,   35.14
   17856,  249.33,  241.00,   56.57,         2283.39,     21805079.43, 4,   25.48,  -25.07,    3.22,   35.14
   17857,  249.33,  241.00,   56.43,         2283.39,     21805079.43, 4,   25.48,  -25.07,    3.22,   35.14
   17858,  249.33,  241.00,   56.29,         2283.39,     21805079.43, 4,   25.48,  -25.07,    3.22,   35.14
   17859,  249.33,  241.00,   56.16,         2283.39,     21805079.43, 4,   25.48,  -25.07,    3.22,   35.14
   17860,  249.33,  241.00,   56.02,         2283.39,     21805079.43, 4,   25.48,  -25.07,    3.22,   35.14
   17868,  249.75,  241.00,   56.73,         2283.39,     23020540.47, 4,   30.58,  -43.55,    3.22,   35.14
   17869,  249.75,  241.00,   56.60,         2283.39,     23020540.47, 4,   30.58,  -43.55,    3.22,   35.14
   17870,  249.75,  241.00,   56.48,         2283.39,     23020540.47, 4,   30.58,  -43.55,    3.22,   35.14
   17871,  249.75,  241.00,   56.35,         2283.39,     23020540.47, 4,   30.58,  -43.55,    3.22,   35.14
   17872,  249.75,  241.00,   56.22,         2283.39,     23020540.47, 4,   30.58,  -43.55,    3.22,   35.14
   17873,  249.75,  241.00,   56.10,         2283.39,     23020540.47, 4,   30.58,  -43.55,    3.22,   35.14
   17874,  249.72,  241.00,   55.98,         2283.39,     21764599.33, 4,   25.27,  -24.29,    3.50,   35.16
   17881,  249.89,  241.00,   55.96,         2283.39,     23307789.08, 4,   31.78,  -47.87,    3.49,   35.16
   18515,  258.25,  241.00,   55.23,         2229.34,     21420942.83, 4,   19.21,   18.83,    3.62,   35.20
   18922,  267.72,  241.00,   68.78,         2454.63,     21001239.92, 4,   25.24,   15.33,    2.02,   35.07
   18923,  267.72,  241.00,   68.59,         2454.63,     21001239.92, 4,   25.24,   15.33,    2.02,   35.07
   18924,  267.72,  241.00,   68.40,         2454.63,     21001239.92, 4,   25.24,   15.33,    2.02,   35.07
   18925,  267.72,  241.00,   68.20,         2454.63,     21001239.92, 4,   25.24,   15.33,    2.02,   35.07
   18926,  267.72,  241.00,   68.01,         2454.63,     21001239.92, 4,   25.24,   15.33,    2.02,   35.07
   19357,  269.02,  241.00,   63.84,         1881.64,     22115256.73, 4,   32.27,  -29.31,    2.20,   35.09
   19358,  269.02,  241.00,   63.59,         1881.64,     22115256.73, 4,   32.27,  -29.31,    2.20,   35.09
   19359,  269.02,  241.00,   63.35,         1881.64,     22115256.73, 4,   32.27,  -29.31,    2.20,   35.09
   19360,  269.02,  241.00,   63.11,         1881.64,     22115256.73, 4,   32.27,  -29.31,    2.20,   35.09
   19373,  269.03,  241.00,   64.79,         1582.36,     21003172.74, 4,   26.15,   14.48,    2.15,   35.08
   19374,  269.03,  241.00,   64.55,         1582.36,     21003172.74, 4,   26.15,   14.48,    2.15,   35.08
   19375,  269.03,  241.00,   64.31,         1582.36,     21003172.74, 4,   26.15,   14.48,    2.15,   35.08
   19376,  269.03,  241.00,   64.07,         1582.36,     21003172.74, 4,   26.15,   14.48,    2.15,   35.08
   19405,  269.04,  241.00,   66.55,         2424.58,     22771183.27, 4,   35.83,  -54.77,    2.07,   35.07
   19406,  269.04,  241.00,   66.31,         2424.58,     22771183.27, 4,   35.83,  -54.77,    2.07,   35.07
   19407,  269.04,  241.00,   66.08,         2424.58,     22771183.27, 4,   35.83,  -54.77,    2.07,   35.07
   19408,  269.00,  241.00,   65.84,         2424.58,     22520422.89, 4,   34.41,  -44.58,    2.10,   35.08
   19417,  269.17,  241.00,   66.82,         2221.85,     20840348.36, 4,   25.29,   20.59,    2.07,   35.07
   19522,  269.13,  241.00,   59.52,         2441.49,     23140411.52, 4,   37.82,  -69.03,    2.63,   35.13
   19523,  269.44,  241.00,   59.52,         2441.49,     23140411.52, 4,   37.82,  -69.03,    2.63,   35.13
   19524,  269.75,  241.00,   59.52,         2441.49,     23140411.52, 4,   37.82,  -69.03,    2.63,   35.13
   19529,  270.66,  241.00,   38.43,           44.84,     23213721.58, 4,   39.36,  -70.56,   11.51,   35.82
   19903,  272.04,  241.00,   38.76,         1598.17,     22825294.67, 4,   39.43,  -61.18,   11.71,   35.93
   19904,  272.04,  241.00,   38.43,         1598.17,     22825294.67, 4,   39.43,  -61.18,   11.71,   35.93
   19905,  272.08,  241.00,   38.09,         1598.17,     21902663.67, 4,   34.43,  -25.80,   11.70,   35.93
   19906,  272.31,  241.00,   38.76,         1598.17,     22825294.67, 4,   39.43,  -61.18,   11.71,   35.93
   19907,  272.31,  241.00,   38.43,         1598.17,     22825294.67, 4,   39.43,  -61.18,   11.71,   35.93
   19908,  272.35,  241.00,   38.09,         1598.17,     21902663.67, 4,   34.43,  -25.80,   11.70,   35.93
   19909,  272.58,  241.00,   38.76,         1598.17,     22825294.67, 4,   39.43,  -61.18,   11.71,   35.93
   19910,  272.58,  241.00,   38.43,         1598.17,     22825294.67, 4,   39.43,  -61.18,   11.71,   35.93
   19911,  272.63,  241.00,   38.09,         1598.17,     21902663.67, 4,   34.43,  -25.80,   11.70,   35.93
   20018,  272.17,  241.00,   46.82,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20019,  272.17,  241.00,   46.48,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20020,  272.17,  241.00,   46.15,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20022,  272.35,  241.00,   46.82,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20023,  272.35,  241.00,   46.48,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20024,  272.35,  241.00,   46.15,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20026,  272.53,  241.00,   46.82,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20027,  272.53,  241.00,   46.48,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20028,  272.53,  241.00,   46.15,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20030,  272.71,  241.00,   46.82,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20031,  272.71,  241.00,   46.48,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20032,  272.71,  241.00,   46.15,         1806.10,     22685567.18, 4,   38.71,  -56.13,    8.79,   35.73
   20053,  272.02,  241.00,   47.73,         1872.89,     23127318.04, 4,   41.14,  -73.32,    7.96,   35.73
   20059,  272.21,  241.00,   47.73,         1872.89,     23127318.04, 4,   41.14,  -73.32,    7.96,   35.73
   20065,  272.39,  241.00,   47.73,         1872.89,     23127318.04, 4,   41.14,  -73.32,    7.96,   35.73
   20071,  272.57,  241.00,   47.73,         1872.89,     23127318.04, 4,   41.14,  -73.32,    7.96,   35.73
   20077,  272.76,  241.00,   47.73,         1872.89,     23127318.04, 4,   41.14,  -73.32,    7.96,   35.73
   20240,  273.04,  241.00,   42.73,         1843.26,     20859562.00, 4,   28.97,   11.66,   11.89,   36.11
   20241,  273.04,  241.00,   42.49,         1843.26,     20859562.00, 4,   28.97,   11.66,   11.89,   36.11
   20242,  273.04,  241.00,   42.25,         1843.26,     20859562.00, 4,   28.97,   11.66,   11.89,   36.11
   20243,  273.04,  241.00,   42.01,         1843.26,     21098909.06, 4,   30.41,    2.40,   11.89,   36.11
   20244,  273.26,  241.00,   42.73,         1843.26,     20859562.00, 4,   28.97,   11.66,   11.89,   36.11
   20245,  273.26,  241.00,   42.49,         1843.26,     20859562.00, 4,   28.97,   11.66,   11.89,   36.11
   20246,  273.26,  241.00,   42.25,         1843.26,     20859562.00, 4,   28.97,   11.66,   11.89,   36.11
   20247,  273.26,  241.00,   42.01,         1843.26,     21098909.06, 4,   30.41,    2.40,   11.89,   36.11
   20256,  273.07,  241.00,   43.77,         2121.30,     20762519.91, 4,   28.54,   14.43,   11.58,   36.07
   20257,  273.07,  241.00,   43.51,         2121.30,     20762519.91, 4,   28.54,   14.43,   11.58,   36.07
   20258,  273.07,  241.00,   43.25,         2121.30,     20762519.91, 4,   28.54,   14.43,   11.58,   36.07
   20259,  273.05,  241.00,   42.99,         2121.30,     20830848.66, 4,   28.83,   12.58,   11.89,   36.11
   20260,  273.27,  241.00,   43.77,         2121.30,     20762519.91, 4,   28.54,   14.43,   11.58,   36.07
   20261,  273.27,  241.00,   43.51,         2121.30,     20762519.91, 4,   28.54,   14.43,   11.58,   36.07
   20262,  273.27,  241.00,   43.25,         2121.30,     20762519.91, 4,   28.54,   14.43,   11.58,   36.07
   20263,  273.26,  241.00,   42.99,         2121.30,     20830848.66, 4,   28.83,   12.58,   11.89,   36.11
   20316,  273.02,  241.00,   46.81,         2281.32,     21368461.53, 4,   31.85,   -6.85,    8.87,   35.75
   20321,  273.18,  241.00,   46.81,         2281.32,     21368461.53, 4,   31.85,   -6.85,    8.87,   35.75
   20326,  273.34,  241.00,   46.81,         2281.32,     21368461.53, 4,   31.85,   -6.85,    8.87,   35.75
   20331,  273.50,  241.00,   46.81,         2281.32,     21368461.53, 4,   31.85,   -6.85,    8.87,   35.75
   20336,  273.66,  241.00,   46.81,         2281.32,     21368461.53, 4,   31.85,   -6.85,    8.87,   35.75
   20472,  273.62,  241.00,   40.01,         1678.71,     20925077.03, 4,   29.40,    8.88,   12.03,   36.10
   20473,  273.62,  241.00,   39.76,         1678.71,     20930562.77, 4,   29.40,    8.88,   11.96,   36.06
   20474,  273.62,  241.00,   39.50,         1678.71,     20930562.77, 4,   29.40,    8.88,   11.96,   36.06
   20475,  273.62,  241.00,   39.25,         1678.71,     20930562.77, 4,   29.40,    8.88,   11.96,   36.06
   20483,  274.06,  241.00,   38.75,         1678.71,     21823612.06, 4,   30.17,   -8.15,   11.99,   36.04
   20487,  274.27,  241.00,   38.75,         1678.71,     21823612.06, 4,   30.17,   -8.15,   11.99,   36.04
   20488,  273.56,  241.00,   40.96,         1860.13,     20989558.17, 4,   29.69,    7.03,   12.03,   36.10
   20489,  273.56,  241.00,   40.72,         1860.13,     20989558.17, 4,   29.69,    7.03,   12.03,   36.10
   20490,  273.56,  241.00,   40.48,         1860.13,     20989558.17, 4,   29.69,    7.03,   12.03,   36.10
   20491,  273.56,  241.00,   40.24,         1860.13,     20989558.17, 4,   29.69,    7.03,   12.03,   36.10
   20493,  273.79,  241.00,   40.79,         1860.13,     20756127.20, 4,   28.39,   15.36,   12.03,   36.10
   20494,  273.79,  241.00,   40.51,         1860.13,     20756127.20, 4,   28.39,   15.36,   12.03,   36.10
   20495,  273.79,  241.00,   40.23,         1860.13,     20756127.20, 4,   28.39,   15.36,   12.03,   36.10
   20496,  273.94,  241.00,   40.89,         1860.13,     22082501.20, 4,   35.74,  -31.83,   12.03,   36.11
   20497,  273.91,  241.00,   40.59,         1860.13,     23282010.40, 4,   42.51,  -75.33,   12.04,   36.11
   20498,  273.91,  241.00,   40.29,         1860.13,     23282010.40, 4,   42.51,  -75.33,   12.04,   36.11
   20499,  273.91,  241.00,   39.98,         1860.13,     23258408.27, 4,   42.36,  -74.40,   11.97,   36.06
   20513,  273.96,  241.00,   41.76,         1974.74,     20966552.08, 4,   29.55,    7.96,   12.03,   36.13
   20514,  273.96,  241.00,   41.47,         1974.74,     20966552.08, 4,   29.55,    7.96,   12.03,   36.13
   20515,  273.96,  241.00,   41.18,         1974.74,     20966552.08, 4,   29.55,    7.96,   12.03,   36.13
   20833,  274.76,  241.00,   47.54,         2234.82,     20812807.00, 4,   25.38,   23.20,    8.45,   35.92
   20990,  275.99,  241.00,   31.38,         1608.27,     21067253.96, 4,   22.97,   33.74,   11.99,   35.75
   20995,  276.27,  241.00,   31.37,         1608.27,     21148408.03, 4,   19.15,   37.26,   11.95,   35.81
   21000,  276.56,  241.00,   31.37,         1608.27,     21148408.03, 4,   19.15,   37.26,   11.95,   35.81
   21005,  276.85,  241.00,   31.37,         1608.27,     21148408.03, 4,   19.15,   37.26,   11.95,   35.81
